content_id,url,API URL
541962,/news/india/delhi-black-fungus-infections-rising-amid-covid-drop-541962.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541962
541961,/technology/news/google-android-users-ad-tracking-541961.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541961
541960,/entertainment/celebs/amid-feud-with-wife-nisha-rawal-karan-mehras-comment-on-his-female-co-stars-post-goes-viral-541960.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541960
541958,/technology/science-and-future/volvo-is-showing-us-why-climate-change-is-the-ultimate-safety-test-541958.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541958
541958,/technology/science-and-future/volvo-is-showing-us-why-climate-change-is-the-ultimate-safety-test-541958.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541958
541956,/news/world/15-chinese-elephants-are-on-a-long-march-north-and-no-one-knows-why-541956.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541956
541955,/trending/social-relevance/wayanad-teacher-walks-7-km-to-teach-students-in-tribal-hamlet-541955.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541955
541954,/news/india/banaras-hindu-university-study-claims-single-covid-vaccine-dose-enough-for-those-recovered-541954.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541954
541952,/sports/cwg-gold-medalist-wrestler-sumit-malik-fails-dope-test-just-before-olympic-provisionally-suspended-541952.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541952
541951,/news/india/indian-army-in-jk-builds-bridge-in-record-time-help-migrants-541951.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541951
541950,/trending/human-interest/elephant-bids-farewell-to-mahout-who-succumbed-to-cancer-541950.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541950
541949,/news/india/new-model-tenancy-act-impact-on-property-owners-tenants-541949.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541949
541948,/technology/science-and-future/dog-human-friendship-study-541948.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541948
541947,/news/india/pune-ngo-publishing-house-gift-comic-books-to-police-541947.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541947
541946,/entertainment/celebs/casteist-slur-controversy-prince-comes-to-yuvikas-support-says-we-dont-believe-in-castes-541946.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541946
541943,/trending/social-relevance/texas-student-valedictorian-speech-anti-abortion-laws-541943.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541943
541942,/technology/news/online-streaming-future-of-entertainment-541942.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541942
541941,/entertainment/celebs/salman-khan-hrithik-roshan-help-daily-wage-workers-stunt-artists-amid-second-wave-of-covid-541941.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541941
541939,/entertainment/celebs/countdown-has-begun-first-pictures-of-money-heist-season-5-show-final-battle-in-bank-of-spain-541939.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541939
541937,/news/india/farmers-protest-update-rakesh-tikait-comment-541937.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541937
541935,/news/india/hemkunt-foundation-covid-centre-vandalism-case-what-we-know-541935.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541935
541934,/technology/news/apple-back-to-office-tim-cook-541934.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541934
541933,/entertainment/celebs/time-is-not-straight-neither-am-i-sophie-turners-cryptic-post-leaves-fans-confused-541933.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541933
541932,/entertainment/celebs/all-you-need-to-know-about-samantha-akkineni-the-star-who-stole-the-show-in-the-family-man-2-541932.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541932
541929,/news/india/mumbai-preparations-for-third-covid-wave-541929.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541929
541926,/trending/wtf/man-delivers-food-orders-on-his-kawasaki-ninja-h2-superbike-541926.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541926
541924,/technology/news/twitter-blue-subscription-service-details-541924.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541924
541922,/entertainment/celebs/anubhav-sinha-extends-support-to-kartik-aaryan-says-theres-a-campaign-running-against-him-541922.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541922
541921,/news/india/amul-peta-vegan-controversy-timeline-541921.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541921
541920,/news/india/kerala-man-on-death-row-in-uae-saved-by-nri-businessman-yusuf-ali-who-paid-rs-1-cr-blood-money-541920.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541920
541918,/trending/wtf/indore-man-shoots-dead-neighbours-dog-for-biting-his-wife-541918.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541918
541917,/entertainment/celebs/mika-singh-reaches-kamaal-r-khans-house-promises-not-to-beat-him-but-teach-a-lesson-for-life-541917.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541917
541915,/technology/news/kaagaz-scanner-made-in-india-app-541915.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541915
541914,/trending/social-relevance/jk-girls-feeding-25-stray-dogs-daily-during-pandemic-541914.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541914
541913,/news/india/covid-19-updates-cases-continue-to-decline-us-vaccine-supply-karnataka-extends-lockdown-541913.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541913
541911,/technology/news/whatsapp-multi-device-support-coming-soon-541911.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541911
541910,/technology/news/google-kannada-ugliest-language-what-happened-541910.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541910
541905,/entertainment/celebs/fir-filed-against-tiger-shroff-sana-khan-trolled-for-wearing-hijab-more-from-entertainment-541905.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541905
541904,/entertainment/celebs/are-you-happy-after-a-long-time-well-you-arent-alone-as-kangana-ranaut-feels-the-same-541904.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541904
541903,/technology/news/elon-musk-tesla-restaurants-chain-541903.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541903
541902,/entertainment/celebs/after-medical-equipments-sonu-sood-is-now-arranging-dead-body-freezer-boxes-for-villages-541902.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541902
541900,/news/india/second-covid-wave-killed-109-doctors-in-delhi-highest-in-country-ima-541900.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541900
541899,/entertainment/celebs/hansal-mehtas-hit-show-scam-1992-has-been-listed-in-imdbs-top-web-series-in-the-world-541899.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541899
541898,/entertainment/celebs/krk-claims-govinda-supports-him-in-feud-against-salman-khan-actor-rubbishes-his-claims-541898.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541898
541897,/news/india/gambhir-found-guilty-of-hoarding-drugs-sii-applies-to-produce-sputnik-v-more-top-news-541897.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541897
541892,/trending/wtf/gucci-selling-floral-kaftan-for-lakhs-541892.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541892
541891,/trending/wtf/covid-19-positive-woman-hugs-and-infects-daughter-in-law-541891.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541891
541890,/technology/science-and-future/rare-half-male-half-female-blue-crab-discovered-541890.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541890
541889,/news/india/guidelines-for-care-of-children-affected-by-covid-in-india-541889.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541889
541888,/entertainment/celebs/watch-kajol-srks-bike-ride-ended-painfully-badly-for-the-actress-in-kuch-kuch-hota-hai-541888.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541888
541887,/news/india/why-indias-transgender-community-is-demanding-separate-covid-vaccination-centres-541887.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541887
541885,/entertainment/celebs/karan-mehra-alleges-he-became-suicidal-says-son-isnt-safe-with-nisha-rawal-541885.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541885
541884,/entertainment/hollywood/money-heist-director-explains-why-nairobi-had-to-die-she-wouldve-had-a-hard-time-in-season-5-541884.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541884
541883,/news/india/vinod-dua-sedition-case-sc-quashes-it-541883.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541883
541880,/news/india/cbse-cisce-told-to-provide-well-defined-criteria-to-assess-class-12-students-in-two-weeks-541880.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541880
541878,/trending/wtf/man-buys-detoxified-cobra-almost-gets-killed-541878.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541878
541877,/news/india/after-2700-yrs-a-lost-jewish-tribe-in-north-east-was-returning-to-israel-then-covid-struck-541877.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541877
541875,/entertainment/celebs/milind-soman-is-back-in-action-shares-his-journey-of-first-10000-km-run-post-covid-recovery-541875.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541875
541874,/news/india/gautam-gambhir-foundation-found-guilty-of-illegally-stocking-distributing-covid-drugs-in-delhi-541874.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541874
541873,/technology/news/china-artificial-sun-180-million-celsius-541873.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541873
541868,/trending/human-interest/viral-video-of-girl-making-rotis-541868.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541868
541867,/news/india/kerala-top-spot-in-niti-aayog-sustainable-development-goals-index-bihar-bottom-541867.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541867
541866,/trending/wtf/lamborghini-up-in-smoke-541866.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541866
541865,/news/india/udhampur-girls-feeding-stray-dogs-amid-covid-pandemic-for-over-a-year-now-541865.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541865
541864,/news/india/russias-sputnik-v-vaccine-may-soon-be-made-in-india-sii-applies-for-license-for-production-541864.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541864
541863,/technology/news/juhi-chawla-5g-hearing-singing-541863.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541863
541861,/entertainment/celebs/juhi-chawla-on-her-lawsuit-against-5g-i-have-been-talking-about-radiation-for-past-10-years-541861.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541861
541860,/news/india/covid-affecting-children-over-37000-infected-in-telangana-541860.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541860
541857,/news/india/serum-institute-joins-pfizer-moderna-seeking-liability-protection-heres-why-its-important-541857.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541857
541853,/trending/social-relevance/backpack-helicopter-named-copterpack-trial-flight-541853.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541853
541852,/entertainment/celebs/sana-khan-trolled-for-wearing-hijab-despite-being-educated-she-hits-back-with-befitting-reply-541852.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541852
541851,/news/india/ramdev-wants-to-open-mbbs-college-541851.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541851
541850,/news/india/bjp-leader-allegedly-helps-man-wanted-in-rape-murder-cases-escape-after-his-arrest-in-kanpur-541850.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541850
541848,/sports/virat-kohli-vs-james-anderson-the-battle-we-are-waiting-for-when-the-test-series-begins-541848.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541848
541846,/news/india/biological-e-gets-order-for-30-cr-doses-from-govt-for-covid-vaccine-541846.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541846
541842,/sports/at-35-age-is-just-a-number-for-rafael-nadal-as-the-spaniard-is-showing-no-sign-of-stopping-541842.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541842
541840,/trending/wtf/massive-sinkhole-central-mexico-puebla-541840.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541840
541839,/news/india/bihar-33-per-cent-quota-for-girls-in-medical-engineering-colleges-541839.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541839
541838,/entertainment/celebs/fir-lodged-against-tiger-shroff-for-reportedly-flouting-pandemic-norms-mom-ayesha-responds-541838.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541838
541837,/sports/matthew-benham-brentford-and-the-premier-league-a-story-like-no-other-541837.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541837
541836,/news/india/delhi-sikh-body-donates-gold-silver-from-its-reserves-for-setting-up-125-bed-covid-hospital-541836.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541836
541835,/trending/wtf/up-boy-girlfriends-residence-dressed-as-a-bride-caught-541835.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541835
541834,/news/india/charge-with-manslaughter-delhi-hc-on-those-sitting-on-untapped-vaccine-manufacturing-potential-541834.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541834
541833,/news/india/gutted-sri-lankan-container-ship-sinks-in-sea-oil-spill-threat-to-marine-life-looms-large-541833.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541833
541832,/trending/wtf/man-dressed-as-superman-hit-by-bus-in-brazil-541832.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541832
541831,/news/india/covid-19-updates-less-than-2-lakh-cases-for-7-days-concerns-about-3rd-wave-pfizer-vaccine-541831.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541831
541827,/technology/science-and-future/scientists-boost-mice-life-expectancy-human-lifespan-541827.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541827
541825,/technology/science-and-future/world-environment-day-pesticides-are-destroying-soil-health-541825.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541825
541824,/entertainment/bollywood/new-show-indori-ishq-is-redefining-the-rules-of-love-lust-541824.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541824
541822,/news/india/nearly-350-journalists-have-died-in-india-due-to-covid-19-says-plea-in-sc-seeking-compensation-541822.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541822
541820,/trending/wtf/man-interrupts-virtual-court-session-on-juhi-chawla-5g-case-541820.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541820
541818,/entertainment/celebs/rajesh-sharma-is-happy-that-people-know-him-by-his-face-doesnt-care-if-they-dont-recognise-his-name-541818.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541818
541817,/news/india/centre-vaccination-policy-for-18-44-year-olds-sc-slams-541817.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541817
541816,/entertainment/hollywood/final-trailer-of-the-conjuring-3-is-out-it-promises-to-be-the-scariest-film-in-the-franchise-541816.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541816
541814,/news/india/migratory-bird-curlew-sandpiper-tagged-in-mumbai-sighted-4500-km-away-in-china-541814.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541814
541813,/news/india/no-single-dose-of-covishield-du-admission-on-merit-more-top-news-541813.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541813
541812,/technology/news/apple-ceo-tim-cook-salary-in-2020-541812.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541812
541810,/trending/social-relevance/student-requests-farewell-pm-modi-cbse-class-12-exams-541810.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541810
541809,/entertainment/celebs/from-kgf-star-yash-to-akshay-twinkle-celebs-continue-to-help-in-covid-19-relief-efforts-541809.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541809
541808,/trending/human-interest/mizoram-couple-jugaad-covid-quarantine-center-541808.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541808
541807,/entertainment/celebs/sonu-nigam-asks-indian-idol-12-team-to-end-drama-stop-taking-advantage-of-amit-kumars-silence-541807.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541807
541805,/news/india/third-wave-of-covid-in-india-could-be-as-severe-as-second-sbi-ecowrap-report-541805.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541805
541804,/trending/wtf/father-crash-dummy-costume-daughters-first-drive-541804.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541804
541803,/entertainment/truth-about-kartik-aaryans-exits-sanatan-sena-complains-against-akshays-prithviraj-more-from-ent-541803.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541803
541800,/news/india/up-cm-yogi-adityanath-says-up-covid-death-rate-less-than-us-european-countries-541800.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541800
541799,/entertainment/celebs/kate-winslet-in-mare-of-easttown-is-simply-phenomenal-that-comes-from-her-loving-the-role-541799.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541799
541798,/technology/news/apple-tv-on-android-tv-download-setup-541798.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541798
541797,/news/india/at-least-9346-children-lost-lost-both-parents-to-covid-pandemic-up-registers-most-orphans-541797.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541797
541795,/entertainment/celebs/matthew-perry-calls-off-engagement-with-fiancee-molly-hurwitz-says-i-wish-her-the-best-541795.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541795
541794,/news/india/no-domestic-violence-act-for-husband-to-proceed-against-wife-says-madras-hc-541794.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541794
541792,/news/india/in-uttar-pradesh-firozabad-government-employees-told-no-vaccine-no-salary-541792.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541792
541791,/trending/environment/whale-vomit-found-by-fishermen-in-yemen-541791.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541791
541790,/technology/news/reliance-agm-jio-5g-launch-541790.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541790
541787,/news/world/humans-can-live-up-to-150-years-research-is-on-to-change-the-pace-of-lifespan-541787.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541787
541786,/entertainment/celebs/as-veere-di-wedding-turns-3-swara-says-it-launched-employment-guarantee-scheme-for-trolls-541786.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541786
541785,/trending/wtf/woman-shares-boyfriends-mothers-list-of-rules-541785.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541785
541783,/trending/wtf/west-virginia-guns-trucks-incentives-covid-vaccinated-541783.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541783
541782,/news/india/viral-video-shows-covid-19-patients-lying-naked-on-hospital-floor-in-odisha-hospital-541782.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541782
541780,/entertainment/celebs/indian-idol-12-judge-vishal-dadlani-has-decided-not-return-to-the-reality-singing-show-541780.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541780
541779,/technology/news/work-from-home-study-541779.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541779
541778,/news/india/hyderabad-man-who-spent-4-years-in-pak-jail-for-illegal-entry-freed-reunites-with-family-541778.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541778
541777,/trending/wtf/cow-science-book-amazon-kindle-541777.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541777
541776,/news/world/nearly-5-lakh-syrians-killed-in-10-years-as-the-world-fails-in-peacebuilding-once-again-541776.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541776
541775,/news/india/no-single-dose-covishield-or-mixing-of-vaccines-as-yet-clarifies-centre-amid-worrying-reports-541775.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541775
541773,/entertainment/celebs/this-is-what-adil-hussain-and-radhika-apte-spoke-about-before-shooting-parched-sex-scenes-541773.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541773
541772,/news/india/aarogya-setu-to-be-all-in-one-pass-to-travel-across-india-heres-how-541772.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541772
541770,/trending/social-relevance/postal-service-worker-ignores-impatient-woman-541770.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541770
541769,/news/india/indore-farmers-are-destroying-potatoes-onions-theyre-unable-to-sell-them-as-mandis-are-shut-541769.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541769
541768,/news/india/tn-man-is-luring-villagers-with-gifts-to-convince-them-to-take-covid-vaccine-its-working-541768.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541768
541765,/news/world/from-bird-flu-to-sars-and-covid-virus-infections-on-humans-first-reported-in-china-541765.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541765
541763,/entertainment/celebs/after-karni-senas-objection-sanatan-sena-files-criminal-complaint-against-akshays-prithviraj-541763.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541763
541759,/news/india/no-heatwave-this-year-across-india-due-to-cyclone-tauktae-yaas-but-theres-little-to-rejoice-541759.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541759
541757,/trending/environment/drone-footage-of-icelandic-volcano-eruption-541757.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541757
541755,/news/india/du-says-admission-will-be-based-on-merit-entrance-exam-is-not-an-option-yet-541755.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541755
541753,/news/india/rajasthan-covid-warrior-couple-died-of-covid-daughters-appeal-for-help-541753.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541753
541751,/entertainment/celebs/heres-what-we-know-about-kartik-aaryans-exit-from-big-banner-movie-projects-541751.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541751
541750,/sports/osaka-has-djokovics-backing-world-no-1-says-she-was-brave-bold-to-leave-french-open-541750.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541750
541749,/news/india/india-lost-594-doctors-to-covid-19-in-second-wave-delhi-alone-accounts-for-107-541749.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541749
541748,/entertainment/celebs/karan-mehra-reacts-to-nisha-rawals-claims-of-extramarital-affair-calls-allegations-baseless-541748.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541748
541746,/technology/news/abinaya-dinesh-apple-swift-student-challenge-winner-541746.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541746
541745,/news/india/french-open-ends-for-petra-kvitova-after-ankle-injury-during-press-conference-541745.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541745
541743,/trending/wtf/man-earns-crores-in-credit-card-rewards-541743.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541743
541742,/news/india/only-one-strain-of-covid-variant-delta-found-in-india-is-now-of-concern-who-541742.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541742
541741,/entertainment/celebs/once-a-superstar-on-television-now-a-supporting-actor-decoding-the-journey-of-kanwaljit-singh-541741.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541741
541740,/trending/wtf/teenager-pushes-bear-to-save-her-dogs-541740.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541740
541739,/news/india/covid-19-updates-less-than-15-lakhs-new-cases-594-doctors-died-in-second-wave-says-ima-541739.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541739
541737,/technology/news/intel-ceo-chip-supply-shortage-541737.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541737
541735,/news/cbse-class-12-exams-cancelled-541735.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541735
541734,/technology/news/iit-alumni-council-ayurvedic-covid-19-vaccine-541734.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541734
541732,/trending/environment/iss-robotic-arm-candaram2-hit-by-space-junk-541732.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541732
541727,/trending/social-relevance/bride-gunshot-during-wedding-up-police-fir-541727.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541727
541724,/technology/news/dunzo-drone-delivery-telangana-541724.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541724
541723,/entertainment/celebs/karan-mehra-arrested-sonu-sood-regularly-meets-people-seeking-help-more-from-ent-541723.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541723
541720,/trending/human-interest/karnataka-tells-cops-his-hen-has-constipation-issues-541720.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541720
541719,/news/india/doctors-observe-black-day-home-delivery-of-alcohol-in-delhi-more-top-news-541719.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541719
541718,/trending/wtf/reporter-announces-death-of-playwright-william-shakespeare-541718.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541718
541717,/news/india/facing-an-increase-in-divorces-goa-makes-premarital-counselling-mandatory-for-couples-541717.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541717
541715,/news/india/schools-in-delhi-can-now-collect-annual-fee-what-high-court-said-541715.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541715
541712,/technology/science-and-future/sleeping-early-cuts-depression-risk-study-541712.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541712
541711,/news/india/b1525-variant-linked-to-nigeria-now-found-in-telangana-541711.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541711
541710,/entertainment/hollywood/give-into-the-hype-of-kate-winslet-led-mare-of-easttown-its-a-100-must-watch-541710.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541710
541709,/entertainment/celebs/post-tandav-controversy-sunil-grover-says-he-has-20-filters-in-his-brain-while-reading-scripts-541709.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541709
541708,/entertainment/celebs/who-is-krk-why-bollywood-hates-him-here-are-the-infamous-twitter-feuds-that-made-him-popular-541708.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541708
541707,/trending/wtf/man-sees-video-of-wife-marrying-another-man-scam-541707.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541707
541706,/entertainment/celebs/mika-singh-has-had-enough-of-krks-statements-confirms-release-of-a-diss-track-to-fix-him-541706.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541706
541705,/technology/science-and-future/china-first-h10n3-bird-flu-case-541705.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541705
541704,/entertainment/celebs/pavitra-rishta-completes-12-years-fans-get-emotional-as-they-remember-sushant-singh-rajput-541704.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541704
541702,/entertainment/celebs/milind-soman-shares-he-smoked-20-30-cigarettes-a-day-calls-it-the-stupidest-thing-he-ever-did-541702.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541702
541700,/trending/social-relevance/son-tries-to-get-dad-addicted-to-his-old-playstation-541700.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541700
541698,/news/india/uk-heathrow-airport-separate-terminal-for-covid-red-list-countries-like-india-541698.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541698
541696,/news/world/chocolate-frog-species-discovered-by-australian-scientists-541696.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541696
541695,/entertainment/celebs/abhishek-bachchan-shares-his-experience-of-battling-covid-19-with-roomie-amitabh-bachchan-541695.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541695
541694,/trending/human-interest/watch-parrot-singing-classics-by-the-beatles-541694.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541694
